status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
86680728811_10154600631963812,"Eric Trump: ""It's time for a president with common sense, it's time for a president who understands the art of a deal and appreciates the value of a dollar."" http://abcn.ws/29N5ETY",Eric Trump: 'It's Time For a President With Common Sense',video,https://www.facebook.com/ABCNews/videos/10154600631963812/,2016-07-20 21:11:17,769,208,68,523,49,7,159,3,28
86680728811_10154600626828812,"BREAKING: Ted Cruz booed at RNC after he fails to endorse Donald J. Trump and says to ""vote your conscience."" #GOPConvention",Ted Cruz Booed for Failing to Endorse Donald Trump at RNC,link,http://abcn.ws/29WRKwZ,2016-07-20 21:08:41,10953,1725,984,7260,476,201,2328,71,617
86680728811_10154600606793812,Crowd chants 'Endorse Trump!' to Ted Cruz after Cruz fails to endorse Donald J. Trump for president. http://abcn.ws/29PQHfx,Crowd Chants 'Endorse Trump' to Ted Cruz,video,https://www.facebook.com/ABCNews/videos/10154600606793812/,2016-07-20 21:02:03,1874,498,181,1086,40,34,551,11,152
86680728811_10154600592958812,"Ted Cruz at #GOPConvention: ""Don't stay home in November...vote your conscience."" http://abcn.ws/29PQHfx",Ted Cruz Tells America to 'Vote Your Conscience',video,https://www.facebook.com/ABCNews/videos/10154600592958812/,2016-07-20 20:56:19,827,269,510,584,57,13,134,2,37
86680728811_10154600592143812,"The theme of Scott Walker's speech - ""America deserves better"" - was repeated by convention delegates throughout his speech.",Scott Walker Throws Support Behind Donald Trump in RNC Speech,link,http://abcn.ws/2aawkgD,2016-07-20 20:54:37,685,205,73,528,43,3,83,4,24
86680728811_10154600570828812,DOJ bulletin suggests anger towards police could be morphing into organized effort to target officers - especially by street gangs.,Justice Department: Street Gangs Targeting Law Enforcement Officers,link,http://abcn.ws/2adFcAI,2016-07-20 20:44:27,1108,316,414,497,10,24,10,186,381
86680728811_10154600548293812,"Ted Cruz: ""I want to congratulate Donald J. Trump for winning the nomination last night."" http://abcn.ws/29MZseE #GOPConvention",Cruz Congratulates Trump on Winning GOP Nomination,video,https://www.facebook.com/ABCNews/videos/10154600548293812/,2016-07-20 20:36:34,373,165,23,236,12,7,65,5,48
86680728811_10154600510163812,"WATCH LIVE: Ted Cruz, Eric Trump, Newt Gingrich and Donald J. Trump's running mate Mike Pence are set to take the stage during day 3 of the #GOPConvention.",Day 3 of Republican National Convention,video,https://www.facebook.com/ABCNews/videos/10154600510163812/,2016-07-20 20:32:07,11240,12406,1055,7875,986,150,349,169,1711
86680728811_10154600509133812,,ABC News Politics,video,https://www.facebook.com/ABCNewsPolitics/videos/988584384573121/,2016-07-20 20:21:22,551,157,0,400,15,4,62,3,67
86680728811_10154600498528812,"Gambling debts at Vegas casinos, posh penthouses in New York, sprawling mansions in L.A., paintings by Monet and Van Gogh and a private jet were all paid for with money stolen from innocent people, according to the feds.","U.S. Seeks $1 Billion in Mansions, Paintings and Major Assets From Massive Malaysian Scheme",link,http://abcn.ws/29Ogmpu,2016-07-20 20:15:20,645,27,121,475,6,94,5,7,58
86680728811_10154600462793812,Southwest Airlines flights across the U.S. held up while airline works to fix glitch that affected 'multiple technology systems.',Computer Glitch Causes Nationwide Delays for Southwest Passengers,link,http://abcn.ws/29MV1Re,2016-07-20 19:53:10,146,28,59,102,0,35,5,0,4
86680728811_10154600435873812,,ABC News Politics,video,https://www.facebook.com/ABCNewsPolitics/videos/988567024574857/,2016-07-20 19:37:13,161,12,0,152,4,1,2,1,1
86680728811_10154600415028812,"Donald J. Trump's campaign made several overtures to John Kasich about potentially becoming Trump's running mate, senior Kasich advisers told ABC News.","Trump Campaign Made VP Overtures to John Kasich, Kasich Advisors Say",link,http://abcn.ws/29UENmh,2016-07-20 19:25:27,192,125,18,142,1,10,35,2,2
86680728811_10154600372763812,"Donald J. Trump shooting back at criticism that erupted after Melania Trump's convention speech, saying the uproar was ""very unfair.""",Donald Trump Calls Uproar About Melania's Speech 'Very Unfair',link,http://abcn.ws/29USaXJ,2016-07-20 19:02:08,1339,763,79,695,46,16,543,4,35
86680728811_10154600365978812,"Republican National Convention has proper license that grants it the right to play Queen's ""We Are the Champions,"" ABC News has learned.","Queen May Dislike Trump, But Artists Have Limited Say in Music Use",link,http://abcn.ws/2aahHKt,2016-07-20 18:57:25,1198,243,114,774,46,25,163,16,174
86680728811_10154600272708812,Day 3 of the #GOPConvention begins and we have full coverage right here on Facebook! Florida Gov. Rick Scott is set to speak.,,video,https://www.facebook.com/ABCNews/videos/10154600272708812/,2016-07-20 18:35:31,9041,10882,914,6713,833,101,218,112,1064
86680728811_10154600310358812,"Rep. Mark Takai has died after battle with pancreatic cancer, Hawaii congressman's office confirms.",Freshman Hawaii Rep. Mark Takai Dies After Battle With Cancer,link,http://abcn.ws/2avpxw4,2016-07-20 18:30:49,2263,91,149,689,12,46,1,1510,5
86680728811_10154600260363812,"Two officers received minor injuries during protests, with multiple protesters arrested, according to Cleveland Police. Authorities say 17 have been arrested.","2 Officers Assaulted in Protests Outside GOP Convention, Police Say",link,http://abcn.ws/2avwLjs,2016-07-20 18:08:32,146,40,39,85,0,9,1,25,26
86680728811_10154600184383812,The White House: Pres. Barack Obama has been in touch with Florida Gov. Rick Scott about 'suspected case of mosquito transmission of Zika.' http://abcn.ws/29WvDql,Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154600184383812/?type=3,2016-07-20 17:43:38,74,17,49,55,1,9,2,6,1
86680728811_10154600178863812,"After 14 million votes were cast for Donald J. Trump during primary season, the toughest challenge the Never Trump movement couldn't overcome was identifying an alternative candidate to rally around.",Why the Never Trump Movement Failed at the Republican National Convention,link,http://abcn.ws/2aa3k90,2016-07-20 17:41:22,325,123,39,232,4,4,51,19,15
86680728811_10154600169198812,"Donald J. Trump on Melania Trump's speechwriter: ""She made a mistake. You know, people make mistakes...we all make mistakes."" http://abcn.ws/2adj3SU",Donald Trump on Melania's Speechwriter: 'She Made a Mistake',video,https://www.facebook.com/ABCNews/videos/10154600169198812/,2016-07-20 17:38:53,4672,1289,683,3034,113,64,1160,10,291
86680728811_10154600126518812,"Secret Service investigating a Donald J. Trump adviser who said in a radio interview that presumptive Hillary Clinton should be ""shot for treason"" on a ""firing line.""",Secret Service Investigating Trump Adviser for Alleged Clinton Threat,link,http://abcn.ws/2aa1mW6,2016-07-20 17:20:31,3414,1350,967,2060,70,529,399,48,308
86680728811_10154600074953812,Donald J. Trump landed by helicopter not far from the Republican National Convention in downtown Cleveland ahead of the third night of the convention.,Donald Trump Arrives by Helicopter for Day 3 of RNC,link,http://abcn.ws/2auTzQp,2016-07-20 17:00:02,566,158,25,438,50,3,24,1,50
86680728811_10154599996093812,,ABC News Politics,video,https://www.facebook.com/ABCNewsPolitics/videos/988491421249084/,2016-07-20 16:30:51,520,90,0,461,11,7,14,1,26
86680728811_10154599964973812,"Heartbreaking images of what has been dubbed the ""world's saddest polar bear,"" housed at a Chinese mega-mall, has sparked international outrage. ""This is a bear that suffers for what? For selfies? For shopping?""",'World's Saddest Polar Bear' Suffers for Selfies at Chinese Shopping Center,link,http://abcn.ws/2a9b8bb,2016-07-20 16:19:45,17339,1287,2715,3151,29,68,12,7070,7009
86680728811_10154599876843812,"Mysterious booming noise in a small California town has residents baffled, and has sparked many conspiracy theories.",Mysterious Booms Have Small California Town Looking to the Sky,link,http://abcn.ws/29Mgqtv,2016-07-20 15:53:44,472,102,197,394,4,66,6,2,0
86680728811_10154599692123812,Newlywed couple from the UK celebrating after learning that an experimental treatment they took a chance on has erased all signs of cancer in the husband.,Experimental Cancer Treatment Erases Signs of Newlywed's Leukemia,link,http://abcn.ws/2acHrUX,2016-07-20 15:32:52,22101,229,2516,17930,2507,1630,11,21,2
86680728811_10154599530483812,We're touring a grow house at a Colorado marijuana company and talking about the barriers it faces as the industry continues to grow. Ask your questions in the comments below!,,video,https://www.facebook.com/ABCNews/videos/10154599530483812/,2016-07-20 15:16:19,2256,599,483,1854,265,87,20,6,24
86680728811_10154599614403812,Street artist installs 6-inch tall concrete wall around Donald J. Trump's Hollywood Walk of Fame star.,Street Artist Builds 'Wall' Around Donald Trump's Hollywood Walk of Fame Star,link,http://abcn.ws/29UalIM,2016-07-20 15:11:12,37871,1972,7503,23024,1724,184,12767,25,147
86680728811_10154599527068812,Deadly attacks on law enforcement in Dallas and Baton Rouge have drawn national attention to the dangers of being a cop. But former NYPD Commissioner Ray Kelly doesn't think the current climate impacts officers' productivity at work.,"Cops Won't Be Deterred, Says Former NYPD Commissioner",link,http://abcn.ws/2auTYlO,2016-07-20 14:42:44,228,52,15,202,12,10,0,4,0
86680728811_10154599443318812,"Texas father heartbroken over the death of his teenage son who was shot and killed by a friend who had been at their home for a sleepover. ""He died in my arms.""",Teen Dies in Dad's Arms After Allegedly Shot by Friend at Sleepover,link,http://abcn.ws/2auT5tz,2016-07-20 14:13:12,5756,345,532,1369,14,346,2,3914,111
86680728811_10154599365228812,Parents of 2-year-old boy killed by a gator at Walt Disney World in Florida say the pain of losing their son gets worse each day.,Parents of Boy Killed by Gator: 'Pain Gets Worse' Each Day,link,http://abcn.ws/29NQj1J,2016-07-20 13:48:43,4330,326,121,1246,92,10,1,2972,9
86680728811_10154599302103812,"Virginia mom of 3 is now a mom of 9 after honoring her friend's dying wish to adopt her children. ""We started dancing as soon as the judge made his ruling. It was like winning the Super Bowl for us.""",Mom of 3 Adopts Friend's 6 Kids After Her Death,link,http://abcn.ws/2acCxag,2016-07-20 13:24:28,87029,1438,5077,69641,15402,1632,47,305,2
86680728811_10154599299408812,Donald J. Trump is greeted by family and VP nominee Mike Pence upon arrival in Cleveland. http://abcn.ws/29VZxeu,Donald Trump Arrives in Cleveland,video,https://www.facebook.com/ABCNews/videos/10154599299408812/,2016-07-20 13:24:24,2018,342,119,1643,128,10,46,9,182
86680728811_10154599242503812,"TO THE RESCUE: Strangers come together to flip convertible over and rescue driver who lost control of his car. ""Everyone was in shock. There were people crying. There were people hugging each other."" http://abcn.ws/29VOJgw",Group of Strangers Flip Crashed Convertible to Rescue Driver,video,https://www.facebook.com/ABCNews/videos/10154599242503812/,2016-07-20 13:01:36,50868,1842,25032,38703,4873,7072,84,128,8
86680728811_10154599170333812,Florida investigating whether a Zika virus infection could be the first time the virus has been transmitted within the continental U.S. through infected mosquitoes.,Florida Investigates Possible First US Case of Local Zika Transmission,link,http://abcn.ws/2acsbre,2016-07-20 12:35:47,225,37,109,153,0,41,2,27,2
86680728811_10154599111753812,Everything you need to know about Day 3 at the #GOPConvention: abcn.ws/2a0nHEZ,Everything You Need to Know About Day 3 at the RNC,video,https://www.facebook.com/ABCNews/videos/10154599111753812/,2016-07-20 12:12:50,136,115,17,118,2,0,10,0,6
86680728811_10154599040618812,"ABC News' Cokie Roberts and Ann Compton are on the convention floor in the Quicken Loans Arena in Cleveland talking memorable moments from conventions past, and what they'll be watching for on night three of the #GOPConvention: http://abcn.ws/29NG3Xh",,video,https://www.facebook.com/ABCNews/videos/10154599040618812/,2016-07-20 12:06:27,765,292,56,676,34,3,14,4,34
86680728811_10154599087328812,,This Week,video,https://www.facebook.com/ThisWeekABC/videos/1135334373176670/,2016-07-20 12:01:54,431,32,0,408,11,3,8,0,1
86680728811_10154599051273812,In-house writer with the Donald J. Trump campaign steps forward with apology for Melania Trump's speech and tries to resign - but Trump camp rejects resignation.,Melania Trump's Speechwriter Comes Forward to Apologize,link,http://abcn.ws/2acrtu1,2016-07-20 11:50:17,2978,959,657,1996,61,110,746,25,40
86680728811_10154599047008812,"47 years later, artifacts from Neil Armstrong's moon landing to go on display at the National Air and Space Museum, Smithsonian Institution.",Armstrong's Moon Landing Artifacts Go on Display at Smithsonian,link,http://abcn.ws/29TFdcf,2016-07-20 11:48:29,717,36,88,680,29,4,4,0,0
86680728811_10154599000398812,"JUST IN: Donald J. Trump staffer takes responsibility for Melania Trump's speech and offers to resign, but Trump camp rejects her resignation. abcn.ws/2acqDgN",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154599000398812/?type=3,2016-07-20 11:33:25,4766,1691,5886,3478,204,135,889,9,51
86680728811_10154598983638812,"MAN ON THE MOON: On this day 47 years ago, astronaut Neil Armstrong became the first man to ever set foot on the moon. Relive that incredible moment in history. http://abcn.ws/29NwMhO",Neil Armstrong Becomes First Man to Walk on the Moon,video,https://www.facebook.com/ABCNews/videos/10154598983638812/,2016-07-20 11:30:00,4810,195,1756,4340,303,153,8,5,1
86680728811_10154598927203812,HSBC executive and former HSBC executive charged with conspiring to defraud client.,HSBC Banker Arrested at JFK in Foreign Exchange Probe,link,http://abcn.ws/29VyFvd,2016-07-20 11:08:32,195,16,30,161,0,17,10,0,7
86680728811_10154598883398812,STRAIT TALK: ABC News' Matthew Dowd and Lz Granderson are at a Cleveland barbershop breaking down the first half of the #GOPConvention and previewing the fireworks to come:,,video,https://www.facebook.com/ABCNews/videos/10154598883398812/,2016-07-20 11:00:12,4683,1073,381,4120,337,34,117,13,62
86680728811_10154598883158812,"Mountain goat in Alaska jumped into the ocean to get away from crowds snapping its picture, and the animal drowned when it couldn't get back to land because of the crush of people on shore.",Goat Drowns Trying to Escape Alaska Crowds Taking Its Photo,link,http://abcn.ws/2aujCY8,2016-07-20 10:49:04,7649,759,959,924,12,76,22,3340,3275
86680728811_10154598829538812,"On this day 47 years ago, astronaut Neil Armstrong became the first man to ever set foot on the moon. http://abcn.ws/2ab0BxB",47 Years Ago Neil Armstrong Became 1st Man to Set Foot on Moon,video,https://www.facebook.com/ABCNews/videos/10154598829538812/,2016-07-20 10:29:05,14237,388,5057,13205,729,281,16,3,3
86680728811_10154598784893812,"Turkey demands resignation of every single university dean, expanding the government purge after attempted coup.",Turkey Demands Resignation of All University Deans,link,http://abcn.ws/29LSC95,2016-07-20 10:06:49,198,68,53,125,0,31,3,8,31
86680728811_10154598707908812,"""I wrote every single word of my speech myself...I think sometimes when you write from the heart, and I'll certainly deliver it from the heart, the product will be what it will be.""",Eric Trump Using 'Zero' Speechwriters for RNC Speech,link,http://abcn.ws/29VbUHG,2016-07-20 09:34:08,1607,459,75,1208,125,8,243,6,17
86680728811_10154598657128812,"Cast and crew of 'Rogue One' open up about upcoming movie -- a grittier, darker film than Star Wars fans may be used to.","'Rogue One' Cast Talks Keeping Secrets, Darth Vader Goosebumps",link,http://abcn.ws/29Oroul,2016-07-20 09:11:11,236,13,39,216,13,7,0,0,0
86680728811_10154598644008812,"Mother mourning the loss of her 4-year-old son shares message to parents: ""Go hug your babies right now. Soak in their smell, look at the innocent sparkle in their eyes that is lost somewhere between childhood and adulthood.""",Grieving Mom's Advice After Toddler's Death: 'Hold Your Babies Tight',link,http://abcn.ws/2abX3Yw,2016-07-20 09:04:50,8742,182,924,4591,650,10,0,3485,6
86680728811_10154598592248812,"Australian government releases photos of wing flap believed to belong to the missing airliner from Malaysia Airlines Flight 370, discovered on Pemba Island near Tanzania.",New Photos Show Wing Flap Believed to be From Missing MH370,link,http://abcn.ws/2abRfhZ,2016-07-20 08:41:56,89,7,24,85,0,4,0,0,0
86680728811_10154598551848812,,ABC News Politics,video,https://www.facebook.com/ABCNewsPolitics/videos/988246727940220/,2016-07-20 08:22:05,530,59,0,485,5,5,19,4,12
86680728811_10154598489938812,"""We're talking about 50 words out of fourteen hundred. They're part of the speech but the speech itself talks about her immigrant status, her love of country, her love of husband. These are her stories, these are her messages.""",Trump Campaign Chairman Stands By Defense of Melania Trump,link,http://abcn.ws/29TmnSN,2016-07-20 07:58:21,1925,823,151,1337,115,18,392,4,59
86680728811_10154598419668812,"""I just did it so the kids could take their mind off what they're doing. So they could get out of their room and walk over to the playroom and have a little bit fun.""",Construction Worker Plays Real-Life Game of 'Where's Waldo?' With Kids in Hospital,link,http://abcn.ws/2a9x8Ro,2016-07-20 07:36:43,3898,22,283,3251,614,8,25,0,0
86680728811_10154598356483812,"16-year-old California teen flies over 8,000 miles around the continental U.S. in just 13 days after learning how to fly.","California Teen Flies More Than 8,000 Miles Around the Country",link,http://abcn.ws/2a8VKgp,2016-07-20 07:13:15,6524,132,299,5860,328,327,6,1,2
86680728811_10154598298623812,"Construction worker plays real-life game of ""Where's Waldo?"" with kids in hospital. ""It just makes them forget all their worries and their pain for a few minutes, which is tremendous."" http://abcn.ws/29MtI5P",Construction Worker Plays Real-Life Game of 'Where's Waldo?' W...,video,https://www.facebook.com/ABCNews/videos/10154598298623812/,2016-07-20 06:50:07,17427,152,2593,14311,2963,32,119,2,0
86680728811_10154598240273812,Sweltering heat will engulf more than half of the country in this summer's latest heat wave.,Major Heat Wave to Spread From Plains to East Coast This Week,link,http://abcn.ws/29KpMWM,2016-07-20 06:28:07,2843,297,4836,1829,25,637,11,270,71
86680728811_10154598154343812,"Night after Melania Trump delivered speech lines nearly identical to Michelle Obama's, Donald Trump Jr.  appeared to recycle one published months earlier by his convention-night speechwriter.",Donald Trump Jr. Delivers Recycled Speech Line at RNC,link,http://abcn.ws/2a7yIVq,2016-07-20 05:55:01,1622,938,265,742,23,103,679,15,60
86680728811_10154598112078812,"Brandon Potter and his wife Debbie are endlessly thankful for Facebook, a metal detector and one stranger's generosity. ""This blew my mind.""",Stranger Responds to Facebook 'Hail Mary' and Finds Woman's Lost Wedding Ring,link,http://abcn.ws/2a98nYQ,2016-07-20 05:30:27,6524,48,218,5797,549,173,4,1,0
86680728811_10154598055593812,The Australian government released several photos of a wing flap believed to belong to the missing airliner from Malaysia Airlines Flight 370.,New Photos Show Wing Flap Believed to be From Missing MH370,link,http://abcn.ws/2a7Up86,2016-07-20 04:54:21,200,8,27,163,2,25,0,10,0
86680728811_10154598020993812,"81-year-old owner of an animal safari park in New York was killed by an antelope from the park in a ""tragic accident"" that has left his family in shock.","Safari Owner 'Trampled' to Death by Antelope in Park, Officials Say",link,http://abcn.ws/29TbPEd,2016-07-20 04:30:14,675,52,60,324,3,87,8,252,1
86680728811_10154597941068812,Did Hillary Clinton lie about her own name? Is she an 'apologist' for Boko Haram? ABC News is fact-checking selected speakers at the 2016 Republican National Convention.,Republican Convention 2016: Fact-Checking the Speakers,link,http://abcn.ws/2ab2abz,2016-07-20 03:52:41,465,272,117,323,6,6,105,3,22
86680728811_10154597911888812,"Bus surveillance video shows suspect jumping onto a bus to flee police, then trying to grab one officer's weapon before being shot dead by another.",Video Shows Carjacking Suspect Being Shot by Officer on Oklahoma City Bus,link,http://abcn.ws/29Smjqz,2016-07-20 03:31:05,1018,230,91,764,26,157,37,20,14
86680728811_10154597852308812,"Video shows wall of dust blamed in chain-reaction crash on Interstate 8 near Casa Grande, Arizona. No one was seriously injured. http://abcn.ws/29Uoy9W","Semi Trucks Crash as Dangerous Dust Blows Near Casa Grande, Ar...",video,https://www.facebook.com/ABCNews/videos/10154597852308812/,2016-07-20 02:58:02,1826,92,907,1107,15,673,6,24,1
86680728811_10154597826353812,"About 250,000 children in northeast Nigeria are severely malnourished and many face death, UNICEF warns.",UNICEF: 134 Nigerian Children Could Die Every Day From Malnutrition Without Aid,link,http://abcn.ws/29LNWN4,2016-07-20 02:34:07,3467,500,918,1023,16,32,7,2148,241
86680728811_10154597779228812,Southern California waters that draw visitors from around the world are off-limits thanks to a multimillion-gallon sewage spill.,Los Angeles-Area Sewage Spill Brings Closure of Popular Beach Waters,link,http://abcn.ws/29SM9Xe,2016-07-20 02:02:56,236,30,108,140,1,37,5,34,19
86680728811_10154597746873812,"Big-name Republicans met to talk about foreign policy at a panel discussion in Cleveland, but there was one name that didn't come up: Donald J. Trump.",Trump's Name Absent When It Comes to Foreign Policy Talk at RNC Panel,link,http://abcn.ws/29KphMg,2016-07-20 01:41:52,385,166,31,236,9,27,101,2,10
86680728811_10154597705353812,"NYPD investigating after shots fired from a moving vehicle at pair of officers, narrowly missing them.","Police: Shots Fired at NYPD Officers, Narrowly Missing Them",link,http://abcn.ws/29SQMET,2016-07-20 01:17:51,1339,118,333,428,3,65,6,259,578
86680728811_10154597662828812,"Texas man's video of himself flying off water slide and falling down a rocky cliff goes viral after he posts clip to Facebook. ""Too dang old to be going down water slides."" http://abcn.ws/29SOaXJ",Texas Man Recovering After Flying Off Water Slide,video,https://www.facebook.com/ABCNews/videos/10154597662828812/,2016-07-20 00:54:34,11391,1701,5625,5113,33,5081,896,233,35
86680728811_10154597624948812,"Melania Trump inspired so many women to snap up the $2,190 dress she wore Monday, the retailer sold out within hours of her appearance.","Pouf, It's Gone: Melania Trump's $2,200 RNC Dress Sells Out",link,http://abcn.ws/2a9qiyu,2016-07-20 00:31:08,2139,1041,139,1490,137,73,362,16,61
86680728811_10154597582258812,"Driver who crashed into patrol car told officers he was distracted by 'Pokemon Go,' Baltimore Police Department reports. http://abcn.ws/2asOZC9",Driver Playing 'Pokemon Go' Crashes Into Baltimore Police Patr...,video,https://www.facebook.com/ABCNews/videos/10154597582258812/,2016-07-20 00:06:59,4855,1038,4675,2526,18,871,1081,86,273
86680728811_10154597492608812,"International Olympic Committee exploring ""legal options"" around whether to ban Russia from the Rio games over a ""shocking"" state-sponsored cover-up of doping by Russian athletes.",IOC Calls for Block on Russia Hosting Sports Events,link,http://abcn.ws/2a5ThBT,2016-07-19 23:41:01,196,15,28,173,4,15,2,0,2
86680728811_10154597445673812,"Moving photo from site of memorial to slain Baton Rouge police officers: ABC News' Lana Zak says boy appeared alone, knelt and then prayed. http://abcn.ws/29TI0DO",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154597445673812/?type=3,2016-07-19 23:20:38,13538,141,821,9437,1756,18,5,2314,8
86680728811_10154597419428812,,ABC News Politics,link,http://abcn.ws/2a9DTpy,2016-07-19 23:08:12,184,115,0,130,10,1,30,2,11
86680728811_10154597387468812,"Donald Trump Jr. lit a fire under the Republican National Convention crowd, laying into Hillary Clinton and praising his father as the ""only"" choice for president.",Trump Jr. Rouses Convention Crowd By Bashing Clinton and Praising His Dad,link,http://abcn.ws/2aaK3CM,2016-07-19 22:56:13,1779,556,61,1130,156,19,365,16,93
86680728811_10154597386873812,Experts are questioning a recent pledge of allegiance to ISIS by a purported group of extremists in Brazil in what may be an attempt to rattle the international community before the Rio Olympic Games.,Experts Skeptical of Brazil Group's ISIS Pledge Before Olympics,link,http://abcn.ws/29S10kR,2016-07-19 22:55:48,122,17,23,93,1,10,1,14,3
86680728811_10154597341798812,"BREAKING: Garry Marshall, creator of ""Happy Days"" and director of ""Pretty Woman,"" has died at 81. http://abcn.ws/29MgO7T",Writer-Director Garry Marshall Dies at Age 81,link,http://abcn.ws/29SDUyn,2016-07-19 22:33:42,22268,975,8290,8376,188,662,13,13012,17
86680728811_10154597337098812,"BREAKING: Garry Marshall, creator of ""Happy Days"" and director of ""Pretty Woman,"" has died at 81. http://abcn.ws/29MgO7T",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154597337098812/?type=3,2016-07-19 22:32:35,2278,105,658,936,35,54,0,1252,1
86680728811_10154597330233812,"Melania Trump joins Vice President Biden, Rand Paul, Vladimir Putin on list of politicians accused of plagiarism: http://abcn.ws/2a9w5Ew",5 Politicians Who Have Been Accused of Plagiarism,video,https://www.facebook.com/ABCNews/videos/10154597330233812/,2016-07-19 22:30:25,492,276,140,335,5,12,105,6,29
86680728811_10154597292563812,"Mother mourning the loss of her 4-year-old son shares message to parents: ""Go hug your babies right now. Soak in their smell, look at the innocent sparkle in their eyes that is lost somewhere between childhood and adulthood.""",Grieving Mom Pens Advice to Parents After Toddler's Death: 'Hold Your Babies Tight',link,http://abcn.ws/2a9JFVb,2016-07-19 22:10:34,25830,530,3480,14046,1940,33,13,9788,10
86680728811_10154597238218812,"Groups of protesters clashed on Day 2 of the Republican National Convention, as activists butted heads with each other as well as Donald J. Trump supporters.",Protesters Tangle in Cleveland Outside Republican Convention,link,http://abcn.ws/2arXWeQ,2016-07-19 21:45:30,232,109,22,186,2,2,26,3,13
86680728811_10154597229928812,"Dr. Ben Carson: Donald J. Trump understands the need to make blessings of the U.S. ""available to all, not just a privileged few."" abcn.ws/29Ph4Vv",Ben Carson Speaks at the RNC,video,https://www.facebook.com/ABCNews/videos/10154597229928812/,2016-07-19 21:42:38,4469,795,558,3436,360,27,496,22,128
86680728811_10154597191633812,"Chris Christie put on a rollicking show trial of Hillary Clinton, leading Cleveland crowd in shouting ""guilty!"" over and over again.",Christie Stages Raucous Mock Trial of Hillary Clinton at Convention,link,http://abcn.ws/29NcRit,2016-07-19 21:23:41,1492,714,169,950,88,16,200,22,216
86680728811_10154597174688812,"Donald Trump Jr.: ""We will not accept the current state of our country because it's hard to change, that's not the America I know...we're going to put Americans first - all Americans."" abcn.ws/29Ph4Vv",Donald Trump Jr.: 'We're Going to Put America First',video,https://www.facebook.com/ABCNews/videos/10154597174688812/,2016-07-19 21:18:20,4341,665,443,3430,334,18,423,14,122
86680728811_10154597175758812,The 22-year-old daughter of Donald J. Trump and Marla Maples said her father 'brings out the challenge and drive in people.',Tiffany Trump to GOP Convention: My Father's 'Desire for Excellence Is Contagious',link,http://abcn.ws/29SxDTh,2016-07-19 21:18:02,2454,604,56,1843,165,8,383,9,46
86680728811_10154597170943812,500 elephants are being moved by truck and crane to a new sanctuary in Malawi to help protect the threatened species.,500 Elephants Find New Home in Massive African Relocation,link,http://abcn.ws/29RFalh,2016-07-19 21:15:30,2337,61,183,1888,283,138,3,19,6
86680728811_10154597160848812,"Donald Trump Jr. at the RNC: ""When my father says he can fix the country, he means it."" abcn.ws/29Ph4Vv",Donald Trump Jr. Talks About Father at RNC,video,https://www.facebook.com/ABCNews/videos/10154597160848812/,2016-07-19 21:09:54,3315,707,183,2268,238,22,644,16,127
86680728811_10154597155953812,"Donald Trump Jr.: ""For my father, impossible is just the starting point...that's how he approaches life.""  abcn.ws/29Ph4Vv",Donald Trump Jr. Speaks at the RNC,video,https://www.facebook.com/ABCNews/videos/10154597155953812/,2016-07-19 21:08:17,1255,249,402,953,101,3,149,6,43
86680728811_10154597131683812,"Tiffany Trump on her father Donald J. Trump: ""His desire for excellence is contagious...he's always helped me be the best version of myself."" abcn.ws/29Swdbv",Tiffany Trump Says Father Has Always Helped Her,video,https://www.facebook.com/ABCNews/videos/10154597131683812/,2016-07-19 20:55:56,4371,824,266,3182,256,33,775,18,107
86680728811_10154597120788812,"The aunt of Alton Sterling and the father of a slain Baton Rouge police officer met, embraced and prayed together at a growing makeshift memorial.",Alton Sterling's Aunt Prays With Dad of Slain Baton Rouge Cop,link,http://abcn.ws/29ROpSC,2016-07-19 20:49:28,2847,71,241,2106,349,5,1,384,2
86680728811_10154597048103812,Melania Trump supporters have come up with a variety of defenses in wake of allegations she plagiarized portions of speech at the Republican Convention.,'My Little Pony' Among List of Creative Arguments Defending Melania Trump,link,http://abcn.ws/2aaaFUr,2016-07-19 20:18:51,635,258,88,329,17,7,273,2,7
86680728811_10154597024918812,"Donald J. Trump after clinching GOP nomination: ""Together, most importantly, we are going to make America great again...and we will win in November."" abcn.ws/29Ph4Vv",Donald Trump: 'We Will Win in Novemeber',video,https://www.facebook.com/ABCNews/videos/10154597024918812/,2016-07-19 20:09:25,3122,678,201,2093,243,14,218,53,501
86680728811_10154597021948812,"Donald J. Trump to the RNC after clinching the GOP nomination for president: ""I'm so proud to be your nominee."" abcn.ws/29Ph4Vv",Donald Trump to RNC: 'I'm So Proud',video,https://www.facebook.com/ABCNews/videos/10154597021948812/,2016-07-19 20:08:06,1827,326,128,1210,159,6,92,36,324
