status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
338028696036_10154464343261037,Former mayor of New York Rudy Giuliani's #RNC speech balanced impassioned plea for racial unity with attack on Hillary Clinton's handling of Benghazi,Rudy Giuliani RNC Speech,video,https://www.facebook.com/yahoonews/videos/10154464343261037/,2016-07-19 14:10:00,639,276,101,458,56,4,29,5,87
338028696036_10154465199686037,"It's called a ""Full Buck Moon,"" and you don't want to miss it.",Why tonight's full moon is extra special,link,https://www.yahoo.com/news/full-moon-july-2016-rises-tonight-see-many-150345025.html,2016-07-19 13:55:11,4066,293,4921,3768,201,80,16,1,0
338028696036_10154464827491037,Open-carry activists at the #RNC show off their guns and tell us why they brought them to the convention.,Open Carry Activists at RNC,video,https://www.facebook.com/yahoonews/videos/10154464827491037/,2016-07-19 13:25:00,434,206,207,315,25,34,38,5,17
338028696036_10154464809251037,Did Donald J. Trump's campaign literally just RickRoll the nation?,The Michelle Obama controversy isn't even the weirdest thing about Melania Trump's speech,link,https://www.yahoo.com/music/rnc-melania-trump-channels-rick-astley-possibly-michelle-124030497.html,2016-07-19 13:10:00,1685,556,245,1090,21,39,506,7,22
338028696036_10154465032851037,Katie Couric sits down with Dr. Ben Carson to discuss all the controversy at the RNC,Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154465032851037/,2016-07-19 13:00:40,962,763,146,744,96,21,39,5,57
338028696036_10154464987586037,Netflix is diving deeper into the case of Steven Avery and Brendan Dassey.,'Making a Murderer' will return to Netflix with new episodes — but it'll be a little different,link,https://www.yahoo.com/tv/making-murderer-gets-additional-episode-order-netflix-040045303.html,2016-07-19 12:38:59,1253,326,807,1146,58,42,4,1,2
338028696036_10154464884621037,"Fox News' Megyn Kelly allegedly told investigators that her boss, ""made unwanted sexual advances toward her"" about 10 years ago.",REPORT: Prominent Fox News anchor Megyn Kelly said Roger Ailes sexually harassed her,link,https://www.yahoo.com/tv/megyn-kelly-may-leveled-harassment-allegations-against-roger-162003086.html,2016-07-19 12:09:00,400,181,70,266,7,61,53,8,5
338028696036_10154464800971037,Queen will keep on fighting Donald J. Trump 'til the end.,Queen says Trump wasn't authorized to use 'We Are the Champions' during RNC entrance,link,https://www.yahoo.com/news/queen-trump-wasnt-authorized-champions-160458277.html?ref=gs,2016-07-19 11:50:00,6461,1120,1458,4891,319,93,1010,18,130
338028696036_10154464804696037,Katie Couric is live at the #GOPconvention talking to Brian Goldsmith about what's been happening so far in Cleveland. #YahooRNC,Katie Couric,video,https://www.facebook.com/katiecouric/videos/1047347448694153/,2016-07-19 11:35:33,240,43,0,213,3,3,10,3,8
338028696036_10154464769406037,Donald J. Trump's campaign manager just vehemently denied Melania's #RNC speech was taken from Michelle Obama's.,Trump Campaign Denies,video,https://www.facebook.com/yahoonews/videos/10154464769406037/,2016-07-19 11:33:02,1057,825,216,430,12,15,447,7,146
338028696036_10154464497421037,"""Is Donald J. Trump a messiah? No. He's just a man."" — former sitcom star Scott Baio at the #RNC.",Scott Baio on Trump at RNC,video,https://www.facebook.com/yahoonews/videos/10154464497421037/,2016-07-19 11:20:01,656,443,57,320,27,5,219,7,78
338028696036_10154464478921037,"Milwaukee County Sheriff David Clarke opened his speech with the ""good news"" out of Baltimore.",Acquittal of Baltimore cop in Freddie Gray case hailed at GOP convention,link,https://www.yahoo.com/news/rnc-david-clarke-brian-rice-000000242.html?soc_src=mail&soc_trk=ma,2016-07-19 10:50:00,843,299,105,546,64,15,11,19,188
338028696036_10154464438676037,"""I believe that he's on the other side...the Middle East. He's with the bad guys."" — Sabato Jr. on Barack Obama.",RNC speaker Antonio Sabato Jr. says he's 'absolutely' sure Obama is a Muslim,link,https://gma.yahoo.com/antonio-sabato-jr-says-hes-absolutely-sure-obamas-074204138--abc-news-topstories.html,2016-07-19 10:30:01,2530,1507,553,1182,53,108,631,52,504
338028696036_10154464385796037,"Meanwhile, away from the #RNC, First Lady Michelle Obama dances to Beyoncé with James Corden.",Michelle Obama joins James Corden for 'Carpool Karaoke' girl power sing-along,link,https://www.yahoo.com/tv/carpool-karaoke-james-corden-enlists-michelle-obama-girl-013631650.html,2016-07-19 10:05:00,2245,220,214,1879,259,8,67,8,24
338028696036_10154464172486037,"They could call it ""America Is A Scary Place.""",This year's RNC aims to 'Make America Safe Again' — but that's not the actual vibe,link,https://www.yahoo.com/news/unconventional-39-rnc-day-two-000000542.html,2016-07-19 09:40:00,180,115,23,130,1,10,30,1,8
338028696036_10154464215216037,"Many Donald J. Trump supporters are hailing Melania as a ""great speaker.""",Fans and foes feel the excitement on Trump's opening day,link,https://www.yahoo.com/news/unconventional-diaries-fans-foes-feel-000000802.html,2016-07-19 09:15:00,734,428,43,393,31,6,278,2,24
338028696036_10154464186926037,"The crowd chants ""Lock her up!"" as Lt. General Michael Flynn criticizes Hillary Clinton at the #RNC",Lt. Gen. Flynn on Clinton at RNC,video,https://www.facebook.com/yahoonews/videos/10154464186926037/,2016-07-19 08:50:00,835,253,136,622,41,8,73,7,84
338028696036_10154464231211037,"""There is no cribbing of Michelle Obama's speech. These were common words and values.""","Trump campaign chief officially denies Melania plagiarism allegations, blames Hillary Clinton",link,https://www.yahoo.com/news/melania-trump-speech-michelle-obama-000000811.html,2016-07-19 08:24:33,3762,1698,1061,1553,55,120,1645,16,373
338028696036_10154464150736037,Did Donald J. Trump's wife Melania plagiarize Michelle Obama's speech from 2008? #RNC,Melanie vs Michelle,video,https://www.facebook.com/yahoonews/videos/10154464150736037/,2016-07-19 07:56:13,1304,893,367,680,13,101,444,8,58
338028696036_10154462739031037,"She says Donald J. Trump's campaign is a ""forward-looking moment.""",Ivanka Trump reacts to GOP leaders not attending the RNC,link,https://gma.yahoo.com/ivanka-trump-reacts-gop-leaders-not-attending-republican-190904491--abc-news-topstories.html,2016-07-19 07:40:00,306,169,15,193,11,4,93,0,5
338028696036_10154462907646037,"He tricked two lenders into providing more than $8 million to acquire Maxim, and tried to defraud another victim of $20 million.",Man who impersonated dad in Maxim magazine bid gets prison,link,https://www.yahoo.com/news/man-impersonated-dad-maxim-magazine-225507662.html?ref=gs,2016-07-19 07:20:00,102,8,15,81,2,14,2,0,3
338028696036_10154463946666037,,Yahoo Finance,link,http://buff.ly/29VDx3I,2016-07-19 07:00:00,249,53,0,94,2,32,0,114,7
338028696036_10154461923191037,Donald J. Trump's RNC is unlike any other — and the words matter.,Conventions don't matter — but this year is different,link,https://www.yahoo.com/news/this-time-the-words-matter-what-to-listen-for-in-cleveland-174504439.html,2016-07-19 06:40:00,92,37,16,86,2,0,4,0,0
338028696036_10154462909741037,She said Cosby sexually assaulted her after plying her with pills at his Philadelphia home.,Judge allows Cosby to sue rape accuser over tweets,link,https://www.yahoo.com/news/judge-allows-cosby-sue-rape-accuser-over-tweets-024411228.html?ref=gs,2016-07-19 06:21:11,254,37,19,169,4,21,15,6,39
338028696036_10154492214764714,Think you could eat only ice cream for three days? Think again. http://yhoo.it/29NxgH7,Ice Cream Challenge,video,https://www.facebook.com/yahoonews/videos/10154492214764714/,2016-07-19 06:00:00,51,6,9,51,0,0,0,0,0
338028696036_10154460957321037,The Breaking Bad star actually uses math to figure this out.,Actor Bryan Cranston reveals his strategy for choosing a winning role,link,http://finance.yahoo.com/news/actor-bryan-cranston-reveals-strategy-114324021.html,2016-07-19 05:30:00,58,5,3,55,1,2,0,0,0
338028696036_10154462508801037,,Yahoo Finance,video,https://www.facebook.com/yahoofinance/videos/1204429529567962/,2016-07-19 05:00:00,122,9,0,118,1,3,0,0,0
338028696036_10155082956809832,Ghostbusters couldn't de-throne The Secret Life Of Pets from the top spot this past weekend — have you seen them?,"'Ghostbusters' No. 2 With $46M, Slimed By 'Secret Life of Pets'",video,https://www.facebook.com/yahoonews/videos/10155082956809832/,2016-07-19 04:30:01,78,44,7,71,1,0,6,0,0
338028696036_10154461725511037,"A top adviser to Donald J. Trump says Islam is a ""political ideology based on a religion"" and ""we have to understand the ideology that we are facing.""",Former Defense Intelligence Agency Director Lt. Gen. Flynn,video,https://www.facebook.com/yahoonews/videos/10154461725511037/,2016-07-19 04:00:01,184,109,23,135,5,10,17,1,16
338028696036_10154463630106037,"They expressed fear about the state of the country, eroding personal freedoms and concerns about violence from ISIS and the Black Lives Matter movement.",Open-carry activists explain their reasons for being armed at the RNC,link,http://yhoo.it/2apFy6H,2016-07-19 03:37:05,315,161,51,221,18,7,52,4,13
338028696036_10154460862811037,UberFacts rakes in a lot of cash.,"This 25-year-old makes $500,000 a year tweeting random facts",link,http://finance.yahoo.com/news/25-old-makes-500-000-180206181.html,2016-07-19 03:30:00,216,15,54,190,5,13,6,0,2
338028696036_10154462486381037,South Korea's military is keeping close tabs on the North's movement.,"North Korea fires three ballistic missiles, according to South Korea",link,https://www.yahoo.com/news/n-korea-fires-three-ballistic-missiles-korea-224745969.html,2016-07-19 03:00:00,127,32,56,102,0,9,1,1,14
338028696036_10154462416551037,A Baton Rouge police officer posted this on Facebook just days before he was murdered,Yahoo Canada,video,https://www.facebook.com/YahooCanada/videos/10153508483116371/,2016-07-19 02:30:01,1274,57,0,548,54,5,2,658,7
338028696036_10154462320646037,"""We're going to push even harder with more 'Hillary Clinton for Prison' shirts.""","Outside convention arena, Trump supporters enthusiastically rally around their man",link,https://www.yahoo.com/news/under-sunny-skies-without-incident-000000844.html?soc_src=mail&soc_trk=ma,2016-07-19 02:00:00,262,139,8,178,11,3,49,5,16
338028696036_10154462818881037,,Yahoo Finance,link,http://buff.ly/2a1pTuJ,2016-07-19 01:30:00,66,11,0,60,1,1,2,1,1
338028696036_10154463144816037,Rudy Giuliani balances impassioned plea for racial unity with attack on Hillary Clinton http://yhoo.it/2a3SLEs,Timeline Photos,photo,https://www.facebook.com/yahoonews/photos/a.373508241036.153666.338028696036/10154463144816037/?type=3,2016-07-19 01:10:01,326,206,35,227,14,0,44,1,40
338028696036_10154461510831037,"""The police ordered us to sit and, in English, to 'shut up.'""","A failed coup, a near riot and an American journalist's night at the hands of Turkish police",link,https://www.yahoo.com/news/failed-coup-near-riot-american-000000049.html,2016-07-19 01:00:00,54,9,5,45,1,4,0,0,4
338028696036_10154463150656037,"""You're damn right,"" he proclaimed. ""There's nothing wrong with that.""",Trump's favorite general leads crowd in anti-Hillary chant: 'Lock her up',link,https://www.yahoo.com/news/michael-flynn-rnc-speech-000000403.html,2016-07-19 00:50:00,601,214,51,403,34,6,62,1,95
338028696036_10154463081461037,Republican Sen. Tom Cotton of Arkansas may have just given the first speech of the Cotton 2020 campaign for president.,"Sen. Tom Cotton invokes Dick Cheney, barely mentions Trump",link,https://www.yahoo.com/news/sen-cotton-evokes-dick-cheney-000000662.html,2016-07-19 00:50:00,137,79,11,94,2,4,31,0,6
338028696036_10154463070216037,The Ghostbusters and Saturday Night Live star isn't afraid to speak her mind — and fight back.,Leslie Jones exposes racist internet trolls: 'You won't believe the evil',link,https://www.yahoo.com/celebrity/leslie-jones-calls-out-racist-1474956461850678.html,2016-07-19 00:40:00,600,177,60,431,31,14,8,97,19
338028696036_10154463078836037,"Even in 1968, when the evangelist Billy Graham publicly support Richard Nixon's candidacy, he prayed at both the Democratic National Convention as well as the Republican gathering.",RNC breaks precedent with explicitly partisan prayer,link,https://www.yahoo.com/news/pastor-mark-burns-rnc-trump-000000245.html,2016-07-19 00:21:00,674,243,190,373,22,26,23,54,176
338028696036_10154463168381037,"Donald J. Trump's appearance, introducing his wife, Melania, was a brief bright spot in a very dark night. ""We're going to win so big,"" he said.",RNC paints picture of a dangerous America on opening night,link,https://www.yahoo.com/news/rnc-uses-opening-night-to-paint-picture-of-a-dangerous-america-040014266.html,2016-07-19 00:15:00,666,380,50,383,20,13,139,10,101
338028696036_10154463206201037,Compare with Michelle Obama's 2008 Democratic National Convention speech and judge for yourself.,Melania Trump's moment in the spotlight marred by plagiarism allegations,link,https://www.yahoo.com/news/rare-appearance-melania-trump-defends-000000705.html,2016-07-19 00:12:24,2520,889,484,1357,24,198,835,13,93
338028696036_10154461413626037,"""God gives nobody the right to kill and take another's life.""",Sister of police officer killed in Baton Rouge: 'It's coming to the point where no lives matter',link,http://finance.yahoo.com/news/sister-police-officer-killed-baton-143918248.html,2016-07-19 00:00:01,459,47,41,285,8,1,2,161,2
338028696036_10154463070301037,Rudy Giuliani condemns Hillary Clinton's handling of the 2012 terrorist attack in Benghazi,"Former New York City Mayor praises police, bashes Clinton at RNC",link,https://www.yahoo.com/news/former-york-city-mayor-praises-025907871.html,2016-07-18 23:40:00,507,200,31,361,48,2,18,2,76
338028696036_10154463059476037,"Melania Trump: ""It would not be a Trump contest without excitement and drama.""",,video,https://www.facebook.com/yahoonews/videos/10154463059476037/,2016-07-18 23:21:00,857,492,84,565,36,13,151,7,85
338028696036_10154461819911037,"""It was one way of helping people and I thought, 'At least I'm doing something that's good.'""",93-year-old nurse retires after 72 years on job,link,https://gma.yahoo.com/93-old-nurse-retires-72-years-job-180549595--abc-news-lifestyle.html?cid=abcn_fb,2016-07-18 23:00:00,3631,68,742,3104,344,175,4,4,0
338028696036_10154463012521037,Donald J. Trump made an entrance worthy of the WWE at the #RNC tonight.,Trump RNC Entrance,video,https://www.facebook.com/yahoonews/videos/10154463012521037/,2016-07-18 22:40:00,1488,641,319,751,71,22,484,13,147
338028696036_10154462925181037,"""Shame! Shame!"" yelled the #NeverTrump delegates.
""USA! USA!"" the tycoon's supporters shouted in reply.",Chaos on the floor in Cleveland: how an insurgency erupted and was crushed by the RNC,link,https://www.yahoo.com/news/chaos-on-the-floor-in-cleveland-how-an-insurgency-erupted-and-was-crushed-by-the-rnc-020846375.html,2016-07-18 22:20:00,371,121,40,250,15,9,84,2,11
338028696036_10154462919806037,Former Navy SEAL Marcus Luttrell touted the presumptive GOP nominee as the man who could make America strong again.,"The ""Lone Survivor"" brings it for Trump",link,https://www.yahoo.com/news/the-lone-survivor-brings-it-for-trump-014031672.html,2016-07-18 21:55:13,1771,338,186,1347,176,15,183,12,38
338028696036_10154461930246037,"""It's fun as far as cancer goes. But let's be clear, I would rather not be doing this.""",Mom with colon cancer turns chemotherapy sessions into elaborate photo shoots,link,https://gma.yahoo.com/mom-colon-cancer-turns-chemotherapy-sessions-elaborate-photo-174052880--abc-news-wellness.html?cid=abcn_fb,2016-07-18 21:40:00,159,13,20,140,8,0,0,11,0
338028696036_10154462830586037,Street vendors are ready to turn a profit at the #RNC with a whole bunch of Donald J. Trump swag.,RNC Merch in Cleveland,video,https://www.facebook.com/yahoonews/videos/10154462830586037/,2016-07-18 21:28:08,130,66,15,97,3,2,21,1,6
338028696036_10154462084541037,"The day before he the attack, he wrote, ""Don't let someone get comfortable with disrespecting you.""","Baton Rouge shooter legally changed name, declared self member of 'nation' governed by special laws",link,https://www.yahoo.com/news/baton-rouge-shooter-linked-black-sovereign-movement-201012151--abc-news-topstories.html,2016-07-18 21:20:00,132,103,12,87,2,3,2,9,29
338028696036_10154462749031037,The Donald J. Trump campaign hopes her story can bring nuance to his much criticized stance on immigration.,Trump's glamorous wife set to make convention pitch,link,https://www.yahoo.com/news/trumps-glamorous-wife-set-convention-pitch-200814860.html,2016-07-18 21:00:00,829,600,45,510,58,10,227,2,22
338028696036_10154462730596037,Mother of Benghazi victim 'I blame Hillary Clinton personally for the death of my son' http://yhoo.it/29I3Njb,Timeline Photos,photo,https://www.facebook.com/yahoonews/photos/a.373508241036.153666.338028696036/10154462730596037/?type=3,2016-07-18 20:49:24,1820,801,277,1306,99,31,50,72,262
338028696036_10154461875161037,"""That is not what a leader does. That is what a coward does.""","Judge rejects plea deal of ex-Los Angeles county sheriff, says maximum sentence 'too lenient'",link,https://www.yahoo.com/news/ex-los-angeles-county-sheriff-sentenced-jail-case-063800525.html?ref=gs,2016-07-18 20:40:00,710,85,169,623,35,17,29,0,6
338028696036_10154462722346037,"""The rules are dead. They made it very clear today that they were not going to entertain anything associated with the rules.""",Yahoo News Now: Delegates Unbound leader Dane Waters on Never Trump stand at the RNC,link,https://www.yahoo.com/news/yahoo-news-now-delegates-unbound-leader-dane-waters-on-never-trump-stand-at-the-rnc-005312644.html,2016-07-18 20:39:33,198,120,31,147,0,3,32,5,11
338028696036_10154462107431037,The only text that hadn't been made public.,Confidential document eases Iran nuke constraints,link,https://www.yahoo.com/news/ap-exclusive-secret-document-lifts-iran-nuke-constraints-181145624.html?nhp=1,2016-07-18 20:20:00,42,13,11,34,0,1,0,2,5
338028696036_10154462654921037,He was one of several hundred delegates who loudly protested against their own party's attempts to ignore their dissent.,GOP Sen. Mike Lee: RNC may have set the stage for more unrest,link,http://buff.ly/29QUOIB,2016-07-18 20:10:02,344,210,66,257,9,10,40,3,25
338028696036_10154462582821037,"South Carolina pastor Mark Burns called Democrats ""the enemy"" during benediction at the #RNC",Pastor Mark Burns at RNC,video,https://www.facebook.com/yahoonews/videos/10154462582821037/,2016-07-18 20:10:00,2869,2465,5540,1709,110,168,274,98,510
338028696036_10154462278221037,A blanket Olympic ban for all Russian athletes has been called in response.,The 10 most shocking findings from the report on Russia's state-sponsored doping program,link,http://sports.yahoo.com/news/the-10-most-shocking-findings-from-wadas-report-on-russias-state-sponsored-doping-program-212508044.html?soc_src=mail&soc_trk=ma,2016-07-18 20:00:00,83,9,11,61,2,12,2,2,4
338028696036_10154461035526037,The former teen heartthrob's support of Donald J. Trump has upset many.,Scott Baio sparks outrage on Twitter after RNC speech announcement,link,https://www.yahoo.com/news/scott-baio-hammered-twitter-rnc-speech-announcement-224046626.html,2016-07-18 19:40:00,2806,1319,331,1851,145,47,389,46,328
338028696036_10154462569971037,Lt. Brian Rice acquitted of all charges tied to the Freddie Gray case,Freddie Gray Death Acquittal,video,https://www.facebook.com/yahoonews/videos/10154462569971037/,2016-07-18 19:34:39,908,208,117,606,74,13,9,21,185
338028696036_10154460809511037,The 21-year-old student was abducted outside her college before being drugged and raped in a car.,21-year-old rape survivor gang-raped again by same men,link,https://www.yahoo.com/news/indian-rape-survivor-gang-raped-again-same-men-083703265.html,2016-07-18 19:20:00,2785,179,314,940,15,37,7,491,1295
338028696036_10154462541326037,Watch: Dane Waters of Delegates Unbound speaks from the Republican National Convention about a possible roll call vote.,Live updates from the 2016 Republican National Convention,link,https://www.yahoo.com/news/republican-national-convention-live-blog-141331080.html,2016-07-18 19:10:17,26,10,2,20,0,0,4,2,0
338028696036_10154460817781037,You may want to check your freezer.,P.F. Chang's recalls frozen dinners that may contain 'metal fragments' in sauce,link,https://gma.yahoo.com/p-f-changs-recalls-frozen-dinners-may-contain-094649529--abc-news-topstories.html,2016-07-18 19:00:00,81,29,124,65,0,12,0,3,1
338028696036_10154462099811037,Sorry Game of Thrones fans — you're going to have to wait.,'Game of Thrones' season 7 has a premiere date — and fans aren't going to like it,link,https://www.yahoo.com/tv/game-thrones-shortened-season-7-officially-set-summer-161311053.html,2016-07-18 18:40:00,509,113,315,313,4,12,14,101,65
