status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
338028696036_10154468146186037,"""You have to hate yourself to put out that type of hate. I mean on my worst day I can't think of this type of hate to put out.""",Twitter permanently bans Breitbart editor Milo Yiannopoulos after abuse of 'Ghostbusters' star,link,https://www.yahoo.com/news/twitter-bans-breitbart-editor-abuse-ghostbusters-star-100134564.html?ref=gs,2016-07-20 11:20:00,3260,632,434,2546,247,47,42,109,269
338028696036_10154468106786037,Sajid Tarar of 'American Muslims for Donald J. Trump' delivered the closing prayer at last night's #RNC,American Muslims for Trump at RNC,video,https://www.facebook.com/yahoonews/videos/10154468106786037/,2016-07-20 11:00:01,361,276,97,198,13,38,91,10,11
338028696036_10154468060231037,"""I can't move on, because you keep lying about it. So I can't move on from it.""",CNN anchor accuses Trump campaign chief of 'lying' about Melania speech in intense interview,link,https://www.yahoo.com/news/cnn-cuomo-manafort-lying-trump-000000021.html,2016-07-20 10:40:01,1507,545,185,1089,84,21,273,4,36
338028696036_10154468101476037,"""That is because I learned honesty during my humble upbringing, in West Philadelphia born and raised.""",Stephen Colbert gives 'Melania Trump' a chance to address plagiarism accusations,link,http://finance.yahoo.com/news/stephen-colbert-gives-melania-trump-135331309.html,2016-07-20 10:31:57,1363,214,226,852,48,7,444,3,9
338028696036_10154467665656037,Oklahoma City Thunder's Enes Kanter posted the horrifying screenshots for all the world to see.,Turkish NBA star subjected to death threats for political views,link,http://sports.yahoo.com/news/turkeys-enes-kanter-subjected-to-death-threats-for-political-views-152323418.html,2016-07-20 10:20:00,126,3,12,111,2,0,0,9,4
338028696036_10154467811191037,"""We have never seen anything like this.""",A teenager was shot and killed after knocking on the wrong door,link,http://finance.yahoo.com/news/teenager-shot-killed-knocking-wrong-200621262.html,2016-07-20 10:00:01,513,236,130,214,2,34,4,140,119
338028696036_10154466320881037,"""Democracy is a series of choices. We Republicans have made ours.""",Paul Ryan tries to box in Trump with convention speech,link,https://www.yahoo.com/news/paul-ryan-rnc-speech-000000958.html,2016-07-20 09:42:00,235,153,22,150,6,6,55,0,18
338028696036_10154467614091037,"""You want to say that I'm a D, B, C, A, whatever 'lister' I am, … I don't care. I don't.""",Scott Baio explains why he thinks America isn't America and President Obama could be a Muslim,link,https://www.yahoo.com/news/scott-baio-explains-why-he-thinks-america-isnt-america-and-president-obama-could-be-a-muslim-051421403.html?soc_src=mail&soc_trk=ma,2016-07-20 09:20:01,1202,1007,145,601,36,27,303,14,221
338028696036_10154467768511037,A tweet from The Daily Show revealed Donald J. Trump's son's words may not be from the heart.,"The internet thinks Donald Trump Jr. plagiarized his speech, too — but his speechwriter denies it",link,http://yhoo.it/29Nc1Df,2016-07-20 08:56:28,415,236,86,245,3,21,137,0,9
338028696036_10154466079781037,"""I know what they're going through""","Alton Sterling's Aunt Hugs, Prays With Dad of Slain Baton Rouge Cop",link,https://gma.yahoo.com/alton-sterlings-aunt-hugs-prays-dad-slain-baton-185205831--abc-news-topstories.html,2016-07-20 08:40:00,361,18,29,259,33,1,0,67,1
338028696036_10154467555426037,"""You can boo all you want, but I'm the motherf***ing artist up here."" — lead singer of Third Eye Blind",Rock band Third Eye Blind taunts Republicans at concert during RNC,link,https://www.yahoo.com/news/rock-band-third-eye-blind-taunts-republicans-at-concert-during-rnc-080721945.html,2016-07-20 08:21:54,3601,522,396,2653,356,26,517,4,45
338028696036_10154467528596037,"""I would say there's no replacing him.""",J.J. Abrams says Anton Yelchin will not be re-cast in 'Star Trek' franchise,link,http://yhoo.it/29X1wjW,2016-07-20 07:57:26,567,44,37,357,36,0,2,170,2
338028696036_10154466387876037,A delegate from Washington says she was harassed on the #RNC floor — and she claims it's strategic.,RNC Floor Harassment,video,https://www.facebook.com/yahoonews/videos/10154466387876037/,2016-07-20 07:40:00,441,180,177,230,2,79,27,15,88
338028696036_10154465598946037,Donald J. Trump's wife's website says she graduated from college — but she really didn't.,Melania Trump: The education of a first lady,link,https://www.yahoo.com/news/melania-trump-education-000000179.html,2016-07-20 07:20:00,4056,1581,1176,2179,26,315,1411,29,96
338028696036_10154464455511037,"""It's partly statistical and it's partly genetic.""",Kansas mom gives birth to third set of twins in 2 years,link,https://gma.yahoo.com/kansas-mom-gives-birth-third-set-twins-2-202622227--abc-news-topstories.html,2016-07-20 07:00:01,1435,204,170,1009,99,316,10,0,1
338028696036_10154465645686037,"""The Trump name, as famous as it may be, no longer boosts property values.""",EXCLUSIVE: Donald Trump's brand is taking a hit,link,http://finance.yahoo.com/news/exclusive-donald-trump-brand-taking-000000120.html?soc_src=mail&soc_trk=ma,2016-07-20 06:30:00,100,73,14,67,6,2,24,0,1
338028696036_10154465516341037,"""We should not apologize for our culture or our civilization.""",Rep. Steve King clarifies remarks about 'white people' doing more for civilization,link,https://gma.yahoo.com/rep-steve-king-clarifies-remarks-white-people-doing-124458233--abc-news-topstories.html,2016-07-20 06:00:00,243,246,61,138,3,9,39,5,49
338028696036_10154466321626037,,Yahoo Finance,link,http://buff.ly/29T1mGp,2016-07-20 05:00:00,771,270,0,584,13,19,138,14,3
338028696036_10154467150996037,Pence is a classic halfway pick. And Trump seems bent on making him look plenty small.,"Enter Mike Pence, Trump's halfway pick",link,http://yhoo.it/2atlf88,2016-07-20 04:39:08,113,83,9,80,1,1,29,1,1
338028696036_10154465759001037,"Prince still manages to surprise us, even after his death.","Prince quietly purchased the house from 'Purple Rain' before he died — for just $110,000",link,https://www.yahoo.com/music/prince-quietly-purchased-house-purple-161739142.html,2016-07-20 04:30:00,502,16,60,456,28,16,0,2,0
338028696036_10154464866271037,Nothing about this year's RNC is conventional.,29 unforgettable images from on the ground at the RNC convention,link,https://www.yahoo.com/news/ground-rnc-convention-photo-report-162454652/photo-day-1-rnc-convention-1468945566830.html,2016-07-20 04:00:00,91,17,8,85,0,0,6,0,0
338028696036_10154465607816037,"""I have a dream.""",#FamousMelaniaTrumpQuotes dominate social media after speech,link,https://www.yahoo.com/news/famousmelaniatrumpquotes-dominate-social-media-speech-160234416.html?ref=gs&utm_content=buffer8cae9&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,2016-07-20 03:30:00,231,100,10,150,5,1,69,3,3
338028696036_10154465158071037,"""I get that people upset and they go a little crazy. But even our most angry foster child never said, 'You should die.'""",Trump supporter tells Utah delegate: 'You should die!',link,https://www.yahoo.com/news/trump-supporter-tells-utah-delegate-you-should-die-172211021.html?soc_src=mail&soc_trk=ma,2016-07-20 03:00:00,408,223,102,172,3,78,26,23,106
338028696036_10154465802446037,Donald J. Trump supporter Stephen Baldwin tells Katie Couric about his views on gay marriage.,Baldwin on Gay Marriage,video,https://www.facebook.com/yahoonews/videos/10154465802446037/,2016-07-20 02:30:01,413,244,76,297,16,10,54,5,31
338028696036_10154465793231037,Britain's most famous bridesmaid will finally be the bride — Pippa Middleton is getting married.,Pippa Middleton is Engaged,video,https://www.facebook.com/yahoonews/videos/10154465793231037/,2016-07-20 02:00:00,794,41,60,741,33,11,4,3,2
338028696036_10154466570751037,"""Let's do something fun tonight.""",Chris Christie got the RNC crowd to deliver a 'guilty' verdict against Hillary Clinton,link,https://www.yahoo.com/news/chris-christie-got-the-rnc-crowd-deliver-a-guilty-verdict-against-hillary-clinton-035605744.html?soc_src=mail&soc_trk=ma,2016-07-20 01:40:01,488,462,52,314,29,6,65,3,71
338028696036_10154464563046037,Rescue workers were in for a shock when they stumbled upon what they thought was a dead body.,This Is Not a Crime Scene,video,https://www.facebook.com/yahoonews/videos/10154464563046037/,2016-07-20 01:20:00,1141,94,467,649,15,127,344,2,4
338028696036_10154466335081037,,Yahoo Finance,link,http://buff.ly/2arEKht,2016-07-20 01:00:00,93,17,0,87,0,6,0,0,0
338028696036_10154466533696037,Dr. Ben Carson linked Hillary Clinton to Lucifer in his #RNC speech.,Ben Carson at RNC,video,https://www.facebook.com/yahoonews/videos/10154466533696037/,2016-07-20 00:40:00,1659,679,533,980,85,62,308,23,201
338028696036_10154466382836037,Donald J. Trump's daughter Tiffany took the #RNC stage and delivered a well-received speech humanizing her dad.,Tiffany Trump RNC Speech,video,https://www.facebook.com/yahoonews/videos/10154466382836037/,2016-07-20 00:20:00,1279,599,147,953,68,5,218,5,30
338028696036_10154466521431037,"""Just for the record, Donald J. Trump has nothing to do with my business. His interest in me and my business is personal."" – UFC's Dana White",UFC president Dana White stumps for Trump in truly bizarre RNC speech,link,http://sports.yahoo.com/news/dana-white-stumps-for-donald-trump-in-bizarre-republican-national-convention-speech-021749670.html,2016-07-20 00:00:01,313,148,42,220,7,5,52,3,26
338028696036_10154466573316037,"""Whether Garry Marshall was behind or in front of the camera, you knew you were getting the real deal.""","A tribute to Garry Marshall, a great comic heart and mind",link,https://www.yahoo.com/tv/garry-marshall-dead-died-035544833.html?utm_content=bufferfb00a&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,2016-07-19 23:30:00,666,18,53,447,35,3,1,180,0
338028696036_10154466466006037,"During his #RNC speech, Sen. Mitch McConnell compared Hillary Clinton to Saddam Hussein's 'Baghdad Bob' http://yhoo.it/2afdk1V",Mitch McConnell on Hillary,video,https://www.facebook.com/yahoonews/videos/10154466466006037/,2016-07-19 23:10:00,279,184,39,148,7,8,47,3,66
338028696036_10154466420171037,"Donald J. Trump's son's takes aim at Hillary Clinton on Benghazi and other ""failures"" during #RNC speech http://yhoo.it/29TkKT4",Donald Trump Jr.'s RNC Speech,video,https://www.facebook.com/yahoonews/videos/10154466420171037/,2016-07-19 22:50:00,98,73,19,75,6,0,7,1,9
338028696036_10154466378931037,Chris Christie spent his time on the #RNC stage making his case against Hillary Clinton http://yhoo.it/29KH3Pz,Chris Christie's RNC Speech,video,https://www.facebook.com/yahoonews/videos/10154466378931037/,2016-07-19 22:30:00,122,76,42,83,12,2,18,1,6
338028696036_10154466456516037,RIP to a Hollywood legend.,"Garry Marshall, 'Pretty Woman' director and creator of 'Happy Days,' dies at 81",link,https://www.yahoo.com/movies/garry-marshall-pretty-woman-director-creator-happy-days-025709897.html?utm_content=bufferd2524&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,2016-07-19 22:14:45,6910,343,3252,2758,71,189,2,3882,8
338028696036_10154466361351037,Donald J. Trump addresses delegates and supporters following his official nomination for president at the #RNC,Donald Trump's Address to RNC,video,https://www.facebook.com/yahoonews/videos/10154466361351037/,2016-07-19 22:05:00,185,105,16,107,14,1,28,2,33
338028696036_10154466349011037,"House Speaker Paul Ryan says 2016 is the year America moves on: ""The Clinton years are way over."" #RNC http://yhoo.it/29Ma0Hf",Paul Ryan Speech RNC,video,https://www.facebook.com/yahoonews/videos/10154466349011037/,2016-07-19 21:46:36,311,120,36,219,10,0,53,2,27
338028696036_10154466336601037,"""As you know from his other career, Donald J. Trump likes to fire people.""",Trump could seek new law to purge government of Obama appointees,link,https://www.yahoo.com/news/exclusive-trump-could-seek-law-purge-government-obama-012933149.html,2016-07-19 21:26:46,600,245,93,403,37,22,29,5,104
338028696036_10154465571296037,"He once wrote ""I'm 1,000% pure American. ... I'm against these terrorists anyone of them.""",Orlando gunman repeatedly taunted for being Muslim at security job,link,https://www.yahoo.com/news/documents-pulse-gunman-repeatedly-taunted-being-muslim-204256608.html?nhp=1,2016-07-19 21:10:00,155,179,40,86,0,17,10,33,9
338028696036_10154465543081037,He had pleaded not guilty to the charges.,"Man convicted of murder in case linked to 'Vanishing Women' string of deaths, disappearances",link,https://www.yahoo.com/celebrity/man-convicted-murder-case-linked-163227905.html,2016-07-19 20:50:00,58,24,11,50,2,5,0,1,0
338028696036_10154466214376037,"Just a few blocks away from the site of the #RNC, a scuffle broke out after Alex Jones of InfoWars interrupted a Black Lives Matter rally.",Scuffle breaks out between Alex Jones and Black Lives Matter p...,video,https://www.facebook.com/yahoonews/videos/10154466214376037/,2016-07-19 20:49:10,269,167,112,190,5,13,31,9,21
338028696036_10154465993691037,"""These were common words and values that she cares about her family and things like that.""",Trump aides adopt boss's policy of no apologies in defending Melania against plagiarism allegations,link,https://www.yahoo.com/news/trump-aides-defend-melania-trump-000000637.html,2016-07-19 20:40:00,464,307,20,263,15,9,121,7,49
338028696036_10154465521426037,"""I didn't think he was ever capable of something like that, he seemed like an alright dude.""",Infant found alive in car with parents dead beside her in apparent murder-suicide,link,https://www.yahoo.com/news/infant-found-alive-car-parents-170401291.html,2016-07-19 20:27:53,551,44,68,181,7,44,1,311,7
338028696036_10154465550976037,"Donald J. Trump has ""actually taken the party over and made it reflect his own persona.""",Trump exposes the GOP's weakness more than its ignorance,link,https://www.yahoo.com/news/trump-exposes-gop-weakness-more-000000674.html?nhp=1,2016-07-19 19:50:00,295,137,38,229,4,6,38,6,12
338028696036_10154465866726037,"""He's not a Republican. He's renting the party for a little while.""",Convention is ratifying the GOP's loss of party power,link,https://www.yahoo.com/news/rnc-donald-trump-party-power-000000290.html,2016-07-19 19:40:00,146,56,22,106,0,7,28,1,4
338028696036_10154465563626037,"""We will pull them out by the roots like a razor blade.""","Turkey extends purge to universities, demands resignation of all deans",link,https://www.yahoo.com/news/turkey-presses-post-coup-purge-over-7-000-050309118.html?nhp=1,2016-07-19 19:30:00,187,99,134,86,3,42,5,14,37
338028696036_10154466049456037,Donald Trump Jr. pushes his dad over the top by announcing New York's support,Republicans formally nominate Trump,link,https://www.yahoo.com/news/republicans-nominate-trump-day-devoted-economy-101119424.html,2016-07-19 19:16:19,682,156,51,423,51,9,62,34,103
338028696036_10154465998736037,Here's the moment when the GOP formally nominated Donald J. Trump for President.,Trump Formally Nominated at RNC,video,https://www.facebook.com/yahoonews/videos/10154465998736037/,2016-07-19 19:10:00,815,228,92,495,67,7,54,44,148
338028696036_10154464393231037,Donald J. Trump's finances are becoming clearer.,Yahoo Finance,link,http://buff.ly/2aqnmK8,2016-07-19 18:50:00,611,309,0,374,6,58,167,1,5
