status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
8304333127_10154496899498128,The test-firing was seen as the latest sign of Pyongyang displeasure at South Korea's plan to deploy an advanced missile-defense system.,North Korea Lobs Three Missiles Into the Sea,link,http://on.wsj.com/29QpVcl,2016-07-19 02:10:28,70,8,9,57,1,1,4,3,4
8304333127_10154496831373128,A look at Michelle Obama's convention speech shows that parts of two paragraphs of Melania Trump's speech are the same.,Melania Trump Speech Used Same Passages as Michelle Obama's 2008 Address,link,http://on.wsj.com/29L1XKb,2016-07-19 01:30:05,4497,777,942,2875,17,306,1175,19,105
8304333127_10154496787298128,Filipinos now expect their new president Rodrigo Duterte to use the ruling to safeguard the country's maritime sovereignty.,Philippines Balks at South China Sea Talks That Ignore Tribunal Ruling,link,http://on.wsj.com/29QbQvB,2016-07-19 01:00:44,172,32,19,163,3,1,5,0,0
8304333127_10154496750158128,An international ruling that nullified Beijing's claims to most of the South China Sea has significant consequences for a highly prized asset in the contested waters: its fish.,South China Sea Court Ruling Puts Fish Rivalry Into Spotlight,link,http://on.wsj.com/2a41h6q,2016-07-19 00:30:09,55,8,9,53,0,1,1,0,0
8304333127_10154496709513128,"Donald J. Trump ""does not give up,"" said his wife, Melania. ""If you want someone to fight for you and your country, I can assure you that he's the guy.""",Melania Trump Steps Into Spotlight at Convention,link,http://on.wsj.com/29IkpaG,2016-07-19 00:00:36,555,142,26,432,30,9,75,1,8
8304333127_10154496671318128,"Donald Trump made a very brief appearance on stage Monday night to introduce his wife, Melania.",Donald Trump Introduces Wife Melania on Stage at RNC,video,http://on.wsj.com/2a3UTfv,2016-07-18 23:30:17,315,86,14,271,10,1,30,1,2
8304333127_10154496625293128,"""There's no doubt whatsoever these officers were intentionally targeted and assassinated.""",Baton Rouge Gunman 'Intentionally Targeted and Assassinated' Officers,link,http://on.wsj.com/29Ieanf,2016-07-18 23:00:23,129,18,22,86,1,0,0,16,26
8304333127_10154496592803128,"""People are anxious their first time meeting with a sex therapist so it is helpful for both to discover the areas of their lives in which they have strengths before asking them about the problem they want to discuss,"" sex therapist Sari Cooper says.",What Really Happens in a Sex Therapist's Office,link,http://on.wsj.com/2a2U4mU,2016-07-18 22:35:07,108,9,25,103,1,1,2,0,1
8304333127_10154496567293128,"""Only Trump mentions Americans killed by illegals.""","At Convention, Parents Pull No Punches in Personal Stories",link,http://on.wsj.com/2a7v7Fv,2016-07-18 22:15:18,129,23,9,120,5,0,0,1,3
8304333127_10154496503443128,"Melania is fluent in five languages: English, French, German, Serbian and her native Slovenian.",Fast Facts About Melania Trump,video,http://on.wsj.com/29R7AJt,2016-07-18 21:34:20,2265,481,327,2009,115,80,47,3,11
8304333127_10154496366103128,"Turkey is central to the U.S.-led fight against the militants, but has ratcheted up tensions with Washington over a demand to extradite Fethullah Gulen, a cleric living in Pennsylvania who has been blamed by Ankara for the coup.",Turkey Coup Attempt Clouds Talks on Fighting Islamic State,link,http://on.wsj.com/29R2z3I,2016-07-18 20:46:26,87,26,13,79,0,4,3,0,1
8304333127_10154496296208128,"Dermatologists tell us that lazing in the sun for hours a day can lead to skin cancer. Yet every summer, millions of people slip into a swimsuit and repeatedly soak up the UV rays. Is it because we're addicted to sunbathing?",Can You Get Addicted to Sunbathing?,link,http://on.wsj.com/29PEtoH,2016-07-18 20:11:00,52,22,9,52,0,0,0,0,0
8304333127_10154496168588128,"House Speaker Paul Ryan, after months of sending frosty air kisses in the direction of Donald Trump, on Tuesday will be asked to give him a big bear hug.",Paul Ryan Takes His Balancing Act to GOP Convention,link,http://on.wsj.com/2a67CQ9,2016-07-18 19:35:04,74,29,5,66,1,1,5,0,1
8304333127_10154496127783128,"Evidence shows Mohamed Lahouaiej Bouhlel harbored a fascination with Islamic State and rehearsed parts of the truck attack that killed 84 people on the French Riviera, prosecutors said.",Attacker in Nice Showed Online Fascination With Islamic State,link,http://on.wsj.com/2aoDUSy,2016-07-18 19:15:03,37,4,8,30,0,1,0,3,3
8304333127_10154496082593128,Hundreds of law-enforcement officers are patrolling the Republican Convention by bicycle.,"For Republican Convention Patroling, Bicycles Are Said to Be Best",link,http://on.wsj.com/29PDzfR,2016-07-18 18:55:04,53,9,6,52,1,0,0,0,0
