status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5550296508_10155054518446509,Compare Melania Trump's speech with Michelle Obama's 2008 speech: http://cnn.it/29USZxM,Timeline Photos,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10155054518446509/?type=3,2016-07-19 01:25:30,37388,4507,37468,23111,181,2913,10371,168,644
5550296508_10155054467476509,"UPDATE: Donald J. Trump's campaign says Melania Trump's ""beautiful"" speech ""included fragments that reflected her own thinking""",Melania Trump's speech plagiarized from Michelle Obama's speech,link,http://cnn.it/29WH6H4,2016-07-19 01:09:52,29458,6401,7106,13770,192,2043,12486,139,828
5550296508_10155054375366509,"In an earlier interview, Melania Trump told NBC News she wrote her convention speech. Parts of it were plagiarized from Michelle Obama's 2008 speech: http://cnn.it/29UN8sn",Melania Trump: 'I wrote the speech',video,https://www.facebook.com/cnn/videos/10155054375366509/,2016-07-19 00:51:37,7874,2187,4166,4278,60,543,2759,47,187
5550296508_10155054309471509,WATCH: Melania Trump's speech plagiarized parts of Michelle Obama's 2008 speech to the Democratic National Convention http://cnn.it/29ULua2,Melania Trump's speech plagiarizes Michelle Obama's 2008 speech,video,https://www.facebook.com/cnn/videos/10155054309471509/,2016-07-19 00:24:12,146484,31919,285362,92067,770,14690,34444,769,3744
5550296508_10155054176646509,WATCH: Striking similarities between Melania Trump's speech tonight and Michelle Obama's convention speech in 2008 http://cnn.it/29UHZR7,Similarities between Melania Trump & Michelle Obama speeches,video,https://www.facebook.com/cnn/videos/10155054176646509/,2016-07-18 23:47:37,15070,4013,10625,8656,100,1444,4377,82,411
5550296508_10155053901731509,"The Republican Party gathered in Cleveland Monday for the first night of its convention, and CNN's Reality Check Team put the speakers' statements and assertions to the test.",Day 1 of GOP convention speeches: CNN vets the claims,link,http://cnn.it/29QfRKs,2016-07-18 23:45:00,342,192,51,272,7,2,53,4,4
5550296508_10155054011171509,Here's a look at some of the memorable quotes from speakers at the first night of the Republican National Convention.,Top lines from the GOP convention's first night,link,http://cnn.it/29QkGDx,2016-07-18 23:18:00,645,398,35,448,19,5,123,5,45
5550296508_10155053957446509,"Sen. Joni Ernst: ""Hillary Clinton cannot be trusted."" http://cnn.it/29QeAmI",Ernst: Clinton cannot be trusted,video,https://www.facebook.com/cnn/videos/10155053957446509/,2016-07-18 23:02:00,1626,521,166,1214,84,12,130,5,181
5550296508_10155053917101509,"""Lock her up! Lock her up!"" Retired Lt. Gen. Michael Flynn says ""damn right"" to crowd's chants to put Hillary Clinton behind bars. http://cnn.it/29QeAmI",Lt. Gen. Michael Flynn calls on Hillary Clinton to leave the race,video,https://www.facebook.com/cnn/videos/10155053917101509/,2016-07-18 22:45:00,4174,1251,930,2989,234,46,394,29,482
5550296508_10155053796921509,"Rudy Giuliani delivered a ringing 16-minute endorsement of Donald J. Trump at the Republican Convention on Monday night. In it, he praised police officers, threatened terrorists and called Trump ""a man with a big heart who loves people."" See the full speech. http://cnn.it/29QjRdM",Rudy Giuliani's full speech at the 2016 GOP Convention,video,https://www.facebook.com/cnn/videos/10155053796921509/,2016-07-18 22:30:00,3265,914,619,2235,350,27,461,22,170
5550296508_10155053837896509,"Melania Trump speaks about her husband Donald J. Trump at the Republican National Convention: ""He will never ever give up, and most importantly, he will never let you down."" http://cnn.it/29QeAmI #GOPConvention","Melania Trump says Donald ""will never let you down""",video,https://www.facebook.com/cnn/videos/10155053837896509/,2016-07-18 22:15:00,4606,2117,710,2750,301,39,1326,26,164
5550296508_10155053733261509,Former NY Mayor Rudy Giuliani delivers a resounding speech in support of law enforcement at the #GOPConvention. http://cnn.it/29QjRdM,Rudy Giuliani thanks police at GOP convention,video,https://www.facebook.com/cnn/videos/10155053733261509/,2016-07-18 22:02:00,976,323,207,734,136,7,61,4,34
5550296508_10155053722541509,Donald J. Trump said he believes #BlackLivesMatter has in some cases helped instigate the recent killings of police officers.,Trump: BLM has helped instigate police killings,link,http://cnn.it/29QbbV0,2016-07-18 21:50:00,2585,1266,226,1909,125,36,39,19,457
5550296508_10155053691971509,"CNN asked NJ Gov. Chris Christie, who lost out to Indiana Gov. Mike Pence for Donald J. Trump's VP spot, if being at the #GOPConvention was bitter sweet. He said it wasn't — and he is ""really comfortable and confident"" with his role on the team. http://cnn.it/29Wk7vK","Christie at the GOP Convention: I'm ""really comfortable"" with ...",video,https://www.facebook.com/cnn/videos/10155053691971509/,2016-07-18 21:38:00,535,235,58,375,24,2,104,2,28
5550296508_10155053786976509,"BREAKING: Donald J. Trump makes a dramatic entrance to the Republican National Convention to Queen's ""We Are The Champions."" http://cnn.it/29Wk7vK #GOPConvention",Donald Trump's dramatic entrance to the GOP Convention,video,https://www.facebook.com/cnn/videos/10155053786976509/,2016-07-18 21:28:19,4376,2236,3079,2425,299,47,1024,38,543
5550296508_10155053667411509,"Sen. Tom Cotton to U.S. troops: If Donald J. Trump is elected president ""help is on the way."" http://cnn.it/29Wk7vK","""Help is on the way""",video,https://www.facebook.com/cnn/videos/10155053667411509/,2016-07-18 21:23:00,1305,472,114,894,75,6,197,11,122
5550296508_10155053601731509,"Wisconsin sheriff David Clarke told a rambunctious #GOPConvention crowd that the protests that have swept through U.S. cities violate society's codes of conduct. ""I call it anarchy,"" he said. http://cnn.it/29Wk7vK",Wisconsin sheriff: Violent protests violate codes of conduct; ...,video,https://www.facebook.com/cnn/videos/10155053601731509/,2016-07-18 21:15:00,1488,604,598,1152,154,13,13,11,145
5550296508_10155053590251509,Open discord broke out on the floor of the #GOPConvention on Monday soon after the opening gavel fell. http://cnn.it/29Q3wWx,The RNC's rocky start in 90 Seconds*,video,https://www.facebook.com/cnn/videos/10155053590251509/,2016-07-18 21:04:00,377,178,191,262,4,10,80,3,18
5550296508_10155053577586509,"While two survivors of the Benghazi attack were on stage recounting their ordeal to rapturous applause, Fox News viewers saw none of it.  Donald J. Trump was on the phone.","On Fox News, Trump pre-empts Benghazi speeches",link,http://cnnmon.ie/29Q7wX6,2016-07-18 20:50:00,1591,733,246,916,24,74,383,24,170
5550296508_10155053567746509,"Wisconsin sheriff David Clarke tells #GOPConvention: ""Blue Lives Matter in America."" http://cnn.it/29Q3wWx","Sheriff: ""Blue Lives Matter""",video,https://www.facebook.com/cnn/videos/10155053567746509/,2016-07-18 20:39:00,4950,1307,1560,4017,524,29,40,25,315
5550296508_10155053561646509,"Congressman Michael McCaul, Chairman of the House Committee on Homeland Security, asks Americans, ""Are you safer than you were eight years ago?"" http://cnn.it/29Q3wWx","""Are you safer than you were eight years ago?""",video,https://www.facebook.com/cnn/videos/10155053561646509/,2016-07-18 20:25:33,1139,723,156,842,65,14,167,10,41
5550296508_10155053504056509,We're inside the Republican National Convention in Cleveland ahead of Melania Trump's speech. (No Audio),Inside the Republican National Convention in Cleveland,video,https://www.facebook.com/cnn/videos/10155053504056509/,2016-07-18 20:05:46,2570,1854,205,1802,153,26,112,37,440
5550296508_10155053487511509,"#GOPConvention speakers say Donald J. Trump will ""Make America safe again."" Latest: http://cnn.it/29Q3wWx",Photos from CNN's post,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10155053487086509/?type=3,2016-07-18 19:59:27,2556,745,140,1564,105,11,604,23,249
5550296508_10155053373341509,"Former Navy SEAL Marcus Luttrell throws out the cue cards and speaks from the heart at the #GOPConvention. 

His full speech: http://cnn.it/29Whg5Q",Marcus Luttrell speaks at the Republican National Convention,video,https://www.facebook.com/cnn/videos/10155053373341509/,2016-07-18 19:44:00,26711,1785,51809,23983,2502,84,103,16,23
5550296508_10155053356821509,Sitcom star Scott Baio on what it means to be an American. http://cnn.it/29Q1SEC,Scott Baio on being an American,video,https://www.facebook.com/cnn/videos/10155053356821509/,2016-07-18 19:33:00,3816,1620,699,2468,255,40,822,40,191
5550296508_10155053329416509,Duck Dynasty CEO Willie Robertson has three things in common with Donald J. Trump. http://cnn.it/29Q0fXp,Duck Dynasty CEO Willie Robertson on similarities with Donald ...,video,https://www.facebook.com/cnn/videos/10155053329416509/,2016-07-18 19:22:00,8197,2277,1382,5221,339,105,1348,105,1079
5550296508_10155053301696509,"Marlana VanHoose, who was born blind, sings the Star-Spangled Banner to open the 2016 Republican National Convention. http://cnn.it/29Q0fXp",Blind teenager sings Star-Spangled Banner at Republican Nation...,video,https://www.facebook.com/cnn/videos/10155053301696509/,2016-07-18 19:05:32,4886,633,1834,3945,764,139,15,3,20
5550296508_10155053311501509,Chris Moody speaks to Amnesty International's protest observer outside the Republican National Convention.,CNN Politics,video,https://www.facebook.com/cnnpolitics/videos/1214338261941338/,2016-07-18 18:59:29,463,67,0,428,14,3,15,0,3
