status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10513336322_10154355535691323,A soldier has died while training on the hottest day of the year close to where three men suffered fatal heat illness during an SAS selection exercise.,"Soldier dies on training exercise in Brecon Beacons, MoD says",link,https://www.theguardian.com/uk-news/2016/jul/20/soldier-dies-on-training-exercise-in-brecon-beacons-mod-says?CMP=fb_gu,2016-07-20 04:00:01,350,107,76,183,1,1,1,110,54
10513336322_10154355423646323,"""Here is the fix we're in. We have an environment secretary whose ideology urges her to see the environment as an impediment to profit, a communities secretary whose every fibre rebels against the planning system, and an international trade secretary who used his previous post in government to connect with US corporate lobby groups. We no longer have a climate change secretary, of any description. We have a government that treats the Earth's systems, upon which our survival depends, as an afterthought, or not a thought at all.""",These Brexiters will grind our environment into the dust,link,https://www.theguardian.com/commentisfree/2016/jul/20/brexiters-make-britain-countryside-like-kansas?CMP=fb_gu,2016-07-20 03:40:00,2798,126,1315,1568,8,16,6,573,627
10513336322_10154353425266323,Today not hot enough for you?,UK shoppers to feel the heat as world's strongest chilli hits the high street,link,https://www.theguardian.com/lifeandstyle/2016/jul/19/worlds-strongest-chilli-carolina-reaper-on-sale-uk-high-street?CMP=fb_gu,2016-07-20 03:20:00,502,305,347,457,18,22,5,0,0
10513336322_10154355427056323,"'Watching Labour in opposition calls to mind the old joke about the drunken man on his hands and knees under a street lamp. A passing policeman asks what he is doing. ""Looking for my keys,"" comes the slurred reply. ""Are you sure this is where you dropped them?"" the copper asks. ""No,"" says the man. ""I lost them in the park."" ""So why are you crawling here?"" asks the constable. The drunk says: ""This is where the light is.""'",The anti-Corbynites should forget the idea of a new centrist party. It's fantasy,link,https://www.theguardian.com/commentisfree/2016/jul/20/anti-corbynites-new-centrist-party-labour-moderates-owen-smith?CMP=fb_gu,2016-07-20 03:00:00,370,73,42,340,8,0,18,2,2
10513336322_10154355346306323,"""If our experience has taught us anything – first you open doors, then you open cages.""",'World's saddest polar bear' exhibited in Chinese shopping centre,link,https://www.theguardian.com/world/2016/jul/20/worlds-saddest-polar-bear-chinese-shopping-centre?CMP=fb_gu,2016-07-20 02:40:00,6827,367,1182,1389,9,8,7,2910,2504
10513336322_10154355395031323,The pride of Britain. Check out your new foreign secretary in action.,Boris Johnson grilled over previous insults to world leaders,video,https://www.facebook.com/theguardian/videos/10154355395031323/,2016-07-20 02:31:00,5659,1091,2380,3231,47,104,1566,178,533
10513336322_10154355356846323,"""Not again. A day after Donald J. Trump's wife was found to be plagiarising chunks from a Michelle Obama speech, his son was accused of parroting phrases lifted from previously published work. It was all the more extraordinary because, after the Melania debacle, it seemed fair to assume that Trump would hire an infinite number of monkeys to check his son's speech and ensure it contained not a syllable of copying. """,Donald Trump Jr's convention speech echoes Melania – both the good and bad,link,https://www.theguardian.com/us-news/2016/jul/20/donald-trump-jr-convention-speech-american-dream?CMP=fb_gu,2016-07-20 02:20:00,487,112,66,296,6,10,152,4,19
10513336322_10154355337671323,Not so special?,Kellogg's Special K ads banned over 'full of goodness' and 'nutritious' claims,link,https://www.theguardian.com/media/2016/jul/20/kelloggs-special-k-ads-banned-health-claims?CMP=fb_gu,2016-07-20 02:00:00,657,80,111,542,14,8,84,2,7
10513336322_10154355334361323,"From a pilot steering a plane with her feet to a blind pianist, it's a celebration of an extraordinary range of talent. And since it was first aired on Friday night, the advert has been seen by millions – with more than 23 million people watching it on Facebook alone.","Meet the Superhumans, stars of Channel 4's Paralympics trailer",link,https://www.theguardian.com/tv-and-radio/2016/jul/19/meet-the-superhumans-stars-of-channel-4s-paralympics-trailer?CMP=fb_gu,2016-07-20 01:40:00,920,17,203,801,99,20,0,0,0
10513336322_10154355331901323,"""Like all acts of the totalitarian regressive left, this will blow up in their faces, netting me more adoring fans. We're winning the culture war, and Twitter just shot themselves in the foot.""","Milo Yiannopoulos, right-wing writer, permanently banned from Twitter",link,https://www.theguardian.com/technology/2016/jul/20/milo-yiannopoulos-nero-permanently-banned-twitter?CMP=fb_gu,2016-07-20 01:21:00,3294,810,499,2363,101,34,587,16,193
10513336322_10154353692451323,"Theresa May and her constituency party received political donations totalling almost £20,000 from a company run by a construction tycoon who was later convicted of paying bribes to Saddam Hussein's regime.",May received donations from company linked to convicted tycoon,link,http://www.theguardian.com/politics/2016/jul/19/theresa-may-donations-david-mabey-maidenhead-saddam-hussein?CMP=fb_gu,2016-07-20 01:00:00,557,66,223,357,4,21,44,6,125
10513336322_10154354609256323,The Republican party is now officially in the hands of Donald J. Trump.,It's official: Republican party nominates Donald Trump for president,link,https://www.theguardian.com/us-news/2016/jul/19/donald-trump-nominated-president-republican-convention?CMP=fb_gu,2016-07-19 18:24:29,2746,546,814,868,43,175,535,775,350
